word,phonemes,mx_ipa
abarcamiento,"['a', 'B', 'a', 'r', 'k', 'a', 'm', 'J', 'E', 'n', 't', 'o']",/aβaɾkamjento/
abarcar,"['a', 'B', 'a', 'r', 'k', 'A', 'r']",/aβaɾkaɾ/
abarcón,"['a', 'B', 'a', 'r', 'k', 'O', 'n']",/aβaˈɾkon/
abarquillado,"['a', 'B', 'a', 'r', 'k', 'i', 'Y', 'A', 'D', 'o']",/aβaɾkiʎaðo/
abarquillamiento,"['a', 'B', 'a', 'r', 'k', 'i', 'Y', 'a', 'm', 'J', 'E', 'n', 't', 'o']",/aβaɾkiʎamjento/
abarquillar,"['a', 'B', 'a', 'r', 'k', 'i', 'Y', 'A', 'r']",/aβaɾkiʎaɾ/
abarraganar,"['a', 'B', 'a', 'R', 'a', 'G', 'a', 'n', 'A', 'r']",/aβaraɣanaɾ/
abarrancadero,"['a', 'B', 'a', 'R', 'a', 'n', 'k', 'a', 'D', 'E', 'r', 'o']",/aβaraŋkaðeɾo/
abarrancamiento,"['a', 'B', 'a', 'R', 'a', 'n', 'k', 'a', 'm', 'J', 'E', 'n', 't', 'o']",/aβaraŋkamjento/
abarrancar,"['a', 'B', 'a', 'R', 'a', 'n', 'k', 'A', 'r']",/aβaraŋkaɾ/
abarrotar,"['a', 'B', 'a', 'R', 'o', 't', 'A', 'r']",/aβarotaɾ/
abarse,"['a', 'B', 'A', 'r', 's', 'e']",/aβaɾse/
abastar,"['a', 'B', 'a', 's', 't', 'A', 'r']",/aβastaɾ/
abastardar,"['a', 'B', 'a', 's', 't', 'a', 'r', 'd', 'A', 'r']",/aβastaɾðaɾ/
abastecedor,"['a', 'B', 'a', 's', 't', 'e', 'T', 'e', 'D', 'O', 'r']",/aβasteseðoɾ/
abastecer,"['a', 'B', 'a', 's', 't', 'e', 'T', 'E', 'r']",/aβasteseɾ/
abastecimiento,"['a', 'B', 'a', 's', 't', 'e', 'T', 'i', 'm', 'J', 'E', 'n', 't', 'o']",/aβastesimjento/
abastionar,"['a', 'B', 'a', 's', 't', 'j', 'o', 'n', 'A', 'r']",/aβastjonaɾ/
abatanado,"['a', 'B', 'a', 't', 'a', 'n', 'A', 'D', 'o']",/aβatanaðo/
abatanar,"['a', 'B', 'a', 't', 'a', 'n', 'A', 'r']",/aβatanaɾ/
abatir,"['a', 'B', 'a', 't', 'I', 'r']",/aβatiɾ/
abazón,"['a', 'B', 'a', 'T', 'O', 'n']",/aβaˈson/
abdicar,"['a', 'b', 'd', 'i', 'k', 'A', 'r']",/aβðikaɾ/
abdicativamente,"['a', 'b', 'd', 'i', 'k', 'a', 't', 'i', 'B', 'a', 'm', 'E', 'n', 't', 'e']",/aβðikatiβamente/
abdicativo,"['a', 'b', 'd', 'i', 'k', 'a', 't', 'I', 'B', 'o']",/aβðikatiβo/
abdomen,"['a', 'b', 'd', 'O', 'm', 'e', 'n']",/aβðomen/
abdominal,"['a', 'b', 'd', 'o', 'm', 'i', 'n', 'A', 'l']",/aβðominal/
abducción,"['a', 'b', 'd', 'u', 'k', 'T', 'J', 'O', 'n']",/aβðuˈksjon/
abductor,"['a', 'b', 'd', 'u', 'k', 't', 'O', 'r']",/aβðuktoɾ/
abecé,"['a', 'B', 'e', 'k', 'E']",/aβeˈse/
abecedario,"['a', 'B', 'e', 'T', 'e', 'D', 'A', 'r', 'j', 'o']",/aβeseðaɾjo/
abedul,"['a', 'B', 'e', 'D', 'U', 'l']",/aβeðul/
abeja,"['a', 'B', 'E', 'x', 'a']",/aβexa/
abejar,"['a', 'B', 'e', 'x', 'A', 'r']",/aβexaɾ/
abejarrón,"['a', 'B', 'e', 'x', 'a', 'R', 'O', 'n']",/aβexaˈron/
abejaruco,"['a', 'B', 'e', 'x', 'a', 'r', 'U', 'k', 'o']",/aβexaɾuko/
abejero,"['a', 'B', 'e', 'x', 'E', 'r', 'o']",/aβexeɾo/
abejón,"['a', 'B', 'e', 'x', 'O', 'n']",/aβeˈxon/
abejorro,"['a', 'B', 'e', 'x', 'O', 'R', 'o']",/aβexoro/
abellacar,"['a', 'B', 'e', 'Y', 'a', 'k', 'A', 'r']",/aβeʎakaɾ/
abemolar,"['a', 'B', 'e', 'm', 'o', 'l', 'A', 'r']",/aβemolaɾ/
abencerraje,"['a', 'B', 'e', 'n', 'T', 'e', 'R', 'A', 'x', 'e']",/aβenseraxe/
abenuz,"['a', 'B', 'E', 'n', 'u', 'T']",/aβenus/
aberración,"['a', 'B', 'e', 'R', 'a', 'T', 'J', 'O', 'n']",/aβeraˈsjon/
aberrante,"['a', 'B', 'e', 'R', 'A', 'n', 't', 'e']",/aβerante/
abertura,"['a', 'B', 'e', 'r', 't', 'U', 'r', 'a']",/aβeɾtuɾa/
abestiado,"['a', 'B', 'e', 's', 't', 'J', 'A', 'D', 'o']",/aβestjaðo/
abestializado,"['a', 'B', 'e', 's', 't', 'j', 'a', 'l', 'i', 'T', 'A', 'D', 'o']",/aβestjalisaðo/
abeto,"['a', 'B', 'E', 't', 'o']",/aβeto/
abiar,"['a', 'B', 'J', 'A', 'r']",/aβjaɾ/
abierta,"['a', 'B', 'J', 'E', 'r', 't', 'a']",/aβjeɾta/
abiertamente,"['a', 'B', 'j', 'e', 'r', 't', 'a', 'm', 'E', 'n', 't', 'e']",/aβjeɾtamente/
abierto,"['a', 'B', 'J', 'E', 'r', 't', 'o']",/aβjeɾto/
abietáceas,"['a', 'B', 'j', 'e', 't', 'A', 'T', 'e', 'a', 's']",/aβjeˈtaseas/
abietáceo,"['a', 'B', 'j', 'e', 't', 'A', 'T', 'e', 'o']",/aβjeˈtaseo/
abigarrado,"['a', 'B', 'i', 'G', 'a', 'R', 'A', 'D', 'o']",/aβiɣaraðo/
abigarramiento,"['a', 'B', 'i', 'G', 'a', 'R', 'a', 'm', 'J', 'E', 'n', 't', 'o']",/aβiɣaramjento/
abigarrar,"['a', 'B', 'i', 'G', 'a', 'R', 'A', 'r']",/aβiɣaraɾ/
abigeato,"['a', 'B', 'i', 'x', 'e', 'A', 't', 'o']",/aβixeato/
abigeo,"['a', 'B', 'i', 'x', 'E', 'o']",/aβixeo/
abintestato,"['a', 'B', 'i', 'n', 't', 'e', 's', 't', 'A', 't', 'o']",/aβintestato/
abisagrar,"['a', 'B', 'i', 's', 'a', 'g', 'r', 'A', 'r']",/aβisaɣɾaɾ/
abisal,"['a', 'B', 'i', 's', 'A', 'l']",/aβisal/
abiselar,"['a', 'B', 'i', 's', 'e', 'l', 'A', 'r']",/aβiselaɾ/
abisinio,"['a', 'B', 'i', 's', 'I', 'n', 'j', 'o']",/aβisinjo/
abismal,"['a', 'B', 'i', 's', 'm', 'A', 'l']",/aβizmal/
abismar,"['a', 'B', 'i', 's', 'm', 'A', 'r']",/aβizmaɾ/
abismático,"['a', 'B', 'i', 's', 'm', 'A', 't', 'i', 'k', 'o']",/aβiˈzmatiko/
abismo,"['a', 'B', 'I', 's', 'm', 'o']",/aβizmo/
abjurar,"['a', 'b', 'x', 'u', 'r', 'A', 'r']",/aβxuɾaɾ/
ablación,"['a', 'b', 'l', 'a', 'T', 'J', 'O', 'n']",/aβlaˈsjon/
ablandabrevas,"['a', 'b', 'l', 'a', 'n', 'd', 'a', 'b', 'r', 'E', 'B', 'a', 's']",/aβlandaβɾeβas/
ablandador,"['a', 'b', 'l', 'a', 'n', 'd', 'a', 'D', 'O', 'r']",/aβlandaðoɾ/
ablandamiento,"['a', 'b', 'l', 'a', 'n', 'd', 'a', 'm', 'J', 'E', 'n', 't', 'o']",/aβlandamjento/
ablandar,"['a', 'b', 'l', 'a', 'n', 'd', 'A', 'r']",/aβlandaɾ/
ablandativo,"['a', 'b', 'l', 'a', 'n', 'd', 'a', 't', 'I', 'B', 'o']",/aβlandatiβo/
ablativo,"['a', 'b', 'l', 'a', 't', 'I', 'B', 'o']",/aβlatiβo/
ablentar,"['a', 'b', 'l', 'e', 'n', 't', 'A', 'r']",/aβlentaɾ/
ablución,"['a', 'b', 'l', 'u', 'T', 'J', 'O', 'n']",/aβluˈsjon/
abnegación,"['a', 'b', 'n', 'e', 'G', 'a', 'T', 'J', 'O', 'n']",/aβneɣaˈsjon/
abobado,"['a', 'B', 'o', 'B', 'A', 'D', 'o']",/aβoβaðo/
abobamiento,"['a', 'B', 'o', 'B', 'a', 'm', 'J', 'E', 'n', 't', 'o']",/aβoβamjento/
abobar,"['a', 'B', 'o', 'B', 'A', 'r']",/aβoβaɾ/
abocamiento,"['a', 'B', 'o', 'k', 'a', 'm', 'J', 'E', 'n', 't', 'o']",/aβokamjento/
abocar,"['a', 'B', 'o', 'k', 'A', 'r']",/aβokaɾ/
abocardar,"['a', 'B', 'o', 'k', 'a', 'r', 'd', 'A', 'r']",/aβokaɾðaɾ/
abocetar,"['a', 'B', 'o', 'T', 'e', 't', 'A', 'r']",/aβosetaɾ/
abochornar,"['a', 'B', 'o', 'C', 'o', 'r', 'n', 'A', 'r']",/aβotʃoɾnaɾ/
abocinado,"['a', 'B', 'o', 'T', 'i', 'n', 'A', 'D', 'o']",/aβosinaðo/
abocinamiento,"['a', 'B', 'o', 'T', 'i', 'n', 'a', 'm', 'J', 'E', 'n', 't', 'o']",/aβosinamjento/
abocinar,"['a', 'B', 'o', 'T', 'i', 'n', 'A', 'r']",/aβosinaɾ/
abofeteador,"['a', 'B', 'o', 'f', 'e', 't', 'e', 'a', 'D', 'O', 'r']",/aβofeteaðoɾ/
abofetear,"['a', 'B', 'o', 'f', 'e', 't', 'e', 'A', 'r']",/aβofeteaɾ/
abogacía,"['a', 'B', 'o', 'G', 'a', 'k', 'I', 'a']",/aβoɣaˈsia/
abogadismo,"['a', 'B', 'o', 'G', 'a', 'D', 'I', 's', 'm', 'o']",/aβoɣaðizmo/
abogado,"['a', 'B', 'o', 'G', 'A', 'D', 'o']",/aβoɣaðo/
abogador,"['a', 'B', 'o', 'G', 'a', 'D', 'O', 'r']",/aβoɣaðoɾ/
abogar,"['a', 'B', 'o', 'G', 'A', 'r']",/aβoɣaɾ/
abolengo,"['a', 'B', 'o', 'l', 'E', 'n', 'g', 'o']",/aβoleŋgo/
abolí,"['a', 'B', 'o', 'l', 'I']",/aβoˈli/
abolía,"['a', 'B', 'o', 'l', 'I', 'a']",/aβoˈlia/
abolíamos,"['a', 'B', 'o', 'l', 'I', 'a', 'm', 'o', 's']",/aβoˈliamos/
abolían,"['a', 'B', 'o', 'l', 'I', 'a', 'n']",/aβoˈlian/
abolías,"['a', 'B', 'o', 'l', 'I', 'a', 's']",/aβoˈlias/
abolición,"['a', 'B', 'o', 'l', 'i', 'T', 'J', 'O', 'n']",/aβoliˈsjon/
abolicionismo,"['a', 'B', 'o', 'l', 'i', 'T', 'j', 'o', 'n', 'I', 's', 'm', 'o']",/aβolisjonizmo/
abolicionista,"['a', 'B', 'o', 'l', 'i', 'T', 'j', 'o', 'n', 'I', 's', 't', 'a']",/aβolisjonista/
abolida,"['a', 'B', 'o', 'l', 'I', 'D', 'a']",/aβoliða/
abolidas,"['a', 'B', 'o', 'l', 'I', 'D', 'a', 's']",/aβoliðas/
abolido,"['a', 'B', 'o', 'l', 'I', 'D', 'o']",/aβoliðo/
abolidos,"['a', 'B', 'o', 'l', 'I', 'D', 'o', 's']",/aβoliðos/
aboliendo,"['a', 'B', 'o', 'l', 'J', 'E', 'n', 'd', 'o']",/aβoljendo/
aboliera,"['a', 'B', 'o', 'l', 'J', 'E', 'r', 'a']",/aβoljeɾa/
aboliéramos,"['a', 'B', 'o', 'l', 'J', 'E', 'r', 'a', 'm', 'o', 's']",/aβoˈljeɾamos/
abolieran,"['a', 'B', 'o', 'l', 'J', 'E', 'r', 'a', 'n']",/aβoljeɾan/
abolieras,"['a', 'B', 'o', 'l', 'J', 'E', 'r', 'a', 's']",/aβoljeɾas/
aboliere,"['a', 'B', 'o', 'l', 'J', 'E', 'r', 'e']",/aβoljeɾe/
aboliéremos,"['a', 'B', 'o', 'l', 'J', 'E', 'r', 'e', 'm', 'o', 's']",/aβoˈljeɾemos/
abolieren,"['a', 'B', 'o', 'l', 'J', 'E', 'r', 'e', 'n']",/aβoljeɾen/
abolieres,"['a', 'B', 'o', 'l', 'J', 'E', 'r', 'e', 's']",/aβoljeɾes/
abolieron,"['a', 'B', 'o', 'l', 'J', 'E', 'r', 'o', 'n']",/aβoljeɾon/
aboliese,"['a', 'B', 'o', 'l', 'J', 'E', 's', 'e']",/aβoljese/
aboliésemos,"['a', 'B', 'o', 'l', 'J', 'E', 's', 'e', 'm', 'o', 's']",/aβoˈljesemos/
aboliesen,"['a', 'B', 'o', 'l', 'J', 'E', 's', 'e', 'n']",/aβoljesen/
abolieses,"['a', 'B', 'o', 'l', 'J', 'E', 's', 'e', 's']",/aβoljeses/
abolimos,"['a', 'B', 'o', 'l', 'I', 'm', 'o', 's']",/aβolimos/
abolió,"['a', 'B', 'o', 'l', 'J', 'O']",/aβoˈljo/
abolir,"['a', 'B', 'o', 'l', 'I', 'r']",/aβoliɾ/
abolirá,"['a', 'B', 'o', 'l', 'i', 'r', 'A']",/aβoliˈɾa/
abolirán,"['a', 'B', 'o', 'l', 'i', 'r', 'A', 'n']",/aβoliˈɾan/
abolirás,"['a', 'B', 'o', 'l', 'i', 'r', 'A', 's']",/aβoliˈɾas/
aboliré,"['a', 'B', 'o', 'l', 'i', 'r', 'E']",/aβoliˈɾe/
aboliremos,"['a', 'B', 'o', 'l', 'i', 'r', 'E', 'm', 'o', 's']",/aβoliɾemos/
aboliría,"['a', 'B', 'o', 'l', 'i', 'r', 'I', 'a']",/aβoliˈɾia/
aboliríamos,"['a', 'B', 'o', 'l', 'i', 'r', 'I', 'a', 'm', 'o', 's']",/aβoliˈɾiamos/
abolirían,"['a', 'B', 'o', 'l', 'i', 'r', 'I', 'a', 'n']",/aβoliˈɾian/
abolirías,"['a', 'B', 'o', 'l', 'i', 'r', 'I', 'a', 's']",/aβoliˈɾias/
abolirla,"['a', 'B', 'o', 'l', 'I', 'r', 'l', 'a']",/aβoliɾla/
abolirlas,"['a', 'B', 'o', 'l', 'I', 'r', 'l', 'a', 's']",/aβoliɾlas/
abolirlo,"['a', 'B', 'o', 'l', 'I', 'r', 'l', 'o']",/aβoliɾlo/
abolirlos,"['a', 'B', 'o', 'l', 'I', 'r', 'l', 'o', 's']",/aβoliɾlos/
abolís,"['a', 'B', 'o', 'l', 'I', 's']",/aβoˈlis/
aboliste,"['a', 'B', 'o', 'l', 'I', 's', 't', 'e']",/aβoliste/
abollar,"['a', 'B', 'o', 'Y', 'A', 'r']",/aβoʎaɾ/
abollonar,"['a', 'B', 'o', 'Y', 'o', 'n', 'A', 'r']",/aβoʎonaɾ/
abolorio,"['a', 'B', 'o', 'l', 'O', 'r', 'j', 'o']",/aβoloɾjo/
abolsar,"['a', 'B', 'o', 'l', 's', 'A', 'r']",/aβolsaɾ/
abombado,"['a', 'B', 'o', 'm', 'b', 'A', 'D', 'o']",/aβombaðo/
abombamiento,"['a', 'B', 'o', 'm', 'b', 'a', 'm', 'J', 'E', 'n', 't', 'o']",/aβombamjento/
abombar,"['a', 'B', 'o', 'm', 'b', 'A', 'r']",/aβombaɾ/
abominar,"['a', 'B', 'o', 'm', 'i', 'n', 'A', 'r']",/aβominaɾ/
abonado,"['a', 'B', 'o', 'n', 'A', 'D', 'o']",/aβonaðo/
abonador,"['a', 'B', 'o', 'n', 'a', 'D', 'O', 'r']",/aβonaðoɾ/
abonanzar,"['a', 'B', 'o', 'n', 'a', 'n', 'T', 'A', 'r']",/aβonansaɾ/
abonar,"['a', 'B', 'o', 'n', 'A', 'r']",/aβonaɾ/
aboquillar,"['a', 'B', 'o', 'k', 'i', 'Y', 'A', 'r']",/aβokiʎaɾ/
abordable,"['a', 'B', 'o', 'r', 'd', 'A', 'b', 'l', 'e']",/aβoɾðaβle/
abordador,"['a', 'B', 'o', 'r', 'd', 'a', 'D', 'O', 'r']",/aβoɾðaðoɾ/
abordaje,"['a', 'B', 'o', 'r', 'd', 'A', 'x', 'e']",/aβoɾðaxe/
abordar,"['a', 'B', 'o', 'r', 'd', 'A', 'r']",/aβoɾðaɾ/
aborigen,"['a', 'B', 'o', 'r', 'I', 'x', 'e', 'n']",/aβoɾixen/
aborrajar,"['a', 'B', 'o', 'R', 'a', 'x', 'A', 'r']",/aβoraxaɾ/
aborrascar,"['a', 'B', 'o', 'R', 'a', 's', 'k', 'A', 'r']",/aβoraskaɾ/
aborrecedor,"['a', 'B', 'o', 'R', 'e', 'T', 'e', 'D', 'O', 'r']",/aβoreseðoɾ/
aborrecer,"['a', 'B', 'o', 'R', 'e', 'T', 'E', 'r']",/aβoreseɾ/
aborrecimiento,"['a', 'B', 'o', 'R', 'e', 'T', 'i', 'm', 'J', 'E', 'n', 't', 'o']",/aβoresimjento/
aborregar,"['a', 'B', 'o', 'R', 'e', 'G', 'A', 'r']",/aβoreɣaɾ/
abortamiento,"['a', 'B', 'o', 'r', 't', 'a', 'm', 'J', 'E', 'n', 't', 'o']",/aβoɾtamjento/
abortar,"['a', 'B', 'o', 'r', 't', 'A', 'r']",/aβoɾtaɾ/
abortivo,"['a', 'B', 'o', 'r', 't', 'I', 'B', 'o']",/aβoɾtiβo/
aborto,"['a', 'B', 'O', 'r', 't', 'o']",/aβoɾto/
abortón,"['a', 'B', 'o', 'r', 't', 'O', 'n']",/aβoˈɾton/
abotagamiento,"['a', 'B', 'o', 't', 'a', 'G', 'a', 'm', 'J', 'E', 'n', 't', 'o']",/aβotaɣamjento/
abotagar,"['a', 'B', 'o', 't', 'a', 'G', 'A', 'r']",/aβotaɣaɾ/
abotargar,"['a', 'B', 'o', 't', 'a', 'r', 'g', 'A', 'r']",/aβotaɾɣaɾ/
abotonador,"['a', 'B', 'o', 't', 'o', 'n', 'a', 'D', 'O', 'r']",/aβotonaðoɾ/
abotonar,"['a', 'B', 'o', 't', 'o', 'n', 'A', 'r']",/aβotonaɾ/
abovedado,"['a', 'B', 'o', 'B', 'e', 'D', 'A', 'D', 'o']",/aβoβeðaðo/
abovedar,"['a', 'B', 'o', 'B', 'e', 'D', 'A', 'r']",/aβoβeðaɾ/
aboyar,"['a', 'B', 'o', 'Y', 'A', 'r']",/aβoʝaɾ/
abra,"['A', 'b', 'r', 'a']",/aβɾa/
abracadabra,"['a', 'b', 'r', 'a', 'k', 'a', 'D', 'A', 'b', 'r', 'a']",/aβɾakaðaβɾa/
abracijo,"['a', 'b', 'r', 'a', 'T', 'I', 'x', 'o']",/aβɾasixo/
abrasador,"['a', 'b', 'r', 'a', 's', 'a', 'D', 'O', 'r']",/aβɾasaðoɾ/
abrasamiento,"['a', 'b', 'r', 'a', 's', 'a', 'm', 'J', 'E', 'n', 't', 'o']",/aβɾasamjento/
abrasar,"['a', 'b', 'r', 'a', 's', 'A', 'r']",/aβɾasaɾ/
abrasión,"['a', 'b', 'r', 'a', 's', 'J', 'O', 'n']",/aβɾaˈsjon/
abrasivo,"['a', 'b', 'r', 'a', 's', 'I', 'B', 'o']",/aβɾasiβo/
abravecer,"['a', 'b', 'r', 'a', 'B', 'e', 'T', 'E', 'r']",/aβɾaβeseɾ/
abraxas,"['a', 'b', 'r', 'A', 'k', 's', 'a', 's']",/aβɾaksas/
abrazadera,"['a', 'b', 'r', 'a', 'T', 'a', 'D', 'E', 'r', 'a']",/aβɾasaðeɾa/
abrazador,"['a', 'b', 'r', 'a', 'T', 'a', 'D', 'O', 'r']",/aβɾasaðoɾ/
abrazamiento,"['a', 'b', 'r', 'a', 'T', 'a', 'm', 'J', 'E', 'n', 't', 'o']",/aβɾasamjento/
abrazar,"['a', 'b', 'r', 'a', 'T', 'A', 'r']",/aβɾasaɾ/
abrecartas,"['a', 'b', 'r', 'e', 'k', 'A', 'r', 't', 'a', 's']",/aβɾekaɾtas/
abrelatas,"['a', 'b', 'r', 'e', 'l', 'A', 't', 'a', 's']",/aβɾelatas/
abretonar,"['a', 'b', 'r', 'e', 't', 'o', 'n', 'A', 'r']",/aβɾetonaɾ/
abrevadero,"['a', 'b', 'r', 'e', 'B', 'a', 'D', 'E', 'r', 'o']",/aβɾeβaðeɾo/
abrevador,"['a', 'b', 'r', 'e', 'B', 'a', 'D', 'O', 'r']",/aβɾeβaðoɾ/
abrevar,"['a', 'b', 'r', 'e', 'B', 'A', 'r']",/aβɾeβaɾ/
abreviadamente,"['a', 'b', 'r', 'e', 'B', 'j', 'a', 'D', 'a', 'm', 'E', 'n', 't', 'e']",/aβɾeβjaðamente/
abreviado,"['a', 'b', 'r', 'e', 'B', 'J', 'A', 'D', 'o']",/aβɾeβjaðo/
abreviador,"['a', 'b', 'r', 'e', 'B', 'j', 'a', 'D', 'O', 'r']",/aβɾeβjaðoɾ/
abreviaduría,"['a', 'b', 'r', 'e', 'B', 'j', 'a', 'D', 'u', 'r', 'I', 'a']",/aβɾeβjaðuˈɾia/
abreviamiento,"['a', 'b', 'r', 'e', 'B', 'j', 'a', 'm', 'J', 'E', 'n', 't', 'o']",/aβɾeβjamjento/
abreviar,"['a', 'b', 'r', 'e', 'B', 'J', 'A', 'r']",/aβɾeβjaɾ/
abreviatura,"['a', 'b', 'r', 'e', 'B', 'j', 'a', 't', 'U', 'r', 'a']",/aβɾeβjatuɾa/
abridero,"['a', 'b', 'r', 'i', 'D', 'E', 'r', 'o']",/aβɾiðeɾo/
abridor,"['a', 'b', 'r', 'i', 'D', 'O', 'r']",/aβɾiðoɾ/
abrigada,"['a', 'b', 'r', 'i', 'G', 'A', 'D', 'a']",/aβɾiɣaða/
abrigado,"['a', 'b', 'r', 'i', 'G', 'A', 'D', 'o']",/aβɾiɣaðo/
abrigador,"['a', 'b', 'r', 'i', 'G', 'a', 'D', 'O', 'r']",/aβɾiɣaðoɾ/
abrigar,"['a', 'b', 'r', 'i', 'G', 'A', 'r']",/aβɾiɣaɾ/
abrigo,"['a', 'b', 'r', 'I', 'G', 'o']",/aβɾiɣo/
abril,"['a', 'b', 'r', 'I', 'l']",/aβɾil/
abrileño,"['a', 'b', 'r', 'i', 'l', 'E', 'N', 'o']",/aβɾileɲo/
abrillantador,"['a', 'b', 'r', 'i', 'Y', 'a', 'n', 't', 'a', 'D', 'O', 'r']",/aβɾiʎantaðoɾ/
abrillantar,"['a', 'b', 'r', 'i', 'Y', 'a', 'n', 't', 'A', 'r']",/aβɾiʎantaɾ/
abrimiento,"['a', 'b', 'r', 'i', 'm', 'J', 'E', 'n', 't', 'o']",/aβɾimjento/
abrir,"['a', 'b', 'r', 'I', 'r']",/aβɾiɾ/
abrochador,"['a', 'b', 'r', 'o', 'C', 'a', 'D', 'O', 'r']",/aβɾotʃaðoɾ/
abrochamiento,"['a', 'b', 'r', 'o', 'C', 'a', 'm', 'J', 'E', 'n', 't', 'o']",/aβɾotʃamjento/
abrochar,"['a', 'b', 'r', 'o', 'C', 'A', 'r']",/aβɾotʃaɾ/
abrogar,"['a', 'b', 'r', 'o', 'G', 'A', 'r']",/aβɾoɣaɾ/
abroncar,"['a', 'b', 'r', 'o', 'n', 'k', 'A', 'r']",/aβɾoŋkaɾ/
abroquelar,"['a', 'b', 'r', 'o', 'k', 'e', 'l', 'A', 'r']",/aβɾokelaɾ/
abrótano,"['a', 'b', 'r', 'O', 't', 'a', 'n', 'o']",/aˈβɾotano/
abrotoñar,"['a', 'b', 'r', 'o', 't', 'o', 'N', 'A', 'r']",/aβɾotoɲaɾ/
