entry,mappings,phonemes
hueypoxtla,"[('h', 'w'), ('u', 'e'), ('e', 'j'), ('y', 'p'), ('p', 'O'), ('o', 'k'), ('x', 's'), ('t', 't'), ('l', 'l'), ('a', 'a')]","['w', 'e', 'j', 'p', 'O', 'k', 's', 't', 'l', 'a']"
huixcolotla,"[('h', 'w'), ('u', 'i'), ('i', 'k'), ('x', 's'), ('c', 'k'), ('o', 'o'), ('l', 'l'), ('o', 'O'), ('t', 't'), ('l', 'l'), ('a', 'a')]","['w', 'i', 'k', 's', 'k', 'o', 'l', 'O', 't', 'l', 'a']"
huixtla,"[('h', 'W'), ('u', 'I'), ('i', 'k'), ('x', 's'), ('t', 't'), ('l', 'l'), ('a', 'a')]","['W', 'I', 'k', 's', 't', 'l', 'a']"
infrigidacińo,"[('i', 'i'), ('n', 'n'), ('f', 'f'), ('r', 'r'), ('i', 'i'), ('g', 'x'), ('i', 'i'), ('d', 'D'), ('a', 'a'), ('c', 'T'), ('i', 'J'), ('ń', 'O'), ('o', 'n')]","['i', 'n', 'f', 'r', 'i', 'x', 'i', 'D', 'a', 'T', 'J', 'O', 'n']"
irreflexión,"[('i', 'i'), ('r', 'R'), ('r', 'e'), ('e', 'f'), ('f', 'l'), ('l', 'e'), ('e', 'k'), ('x', 's'), ('i', 'J'), ('ó', 'O'), ('n', 'n')]","['i', 'R', 'e', 'f', 'l', 'e', 'k', 's', 'J', 'O', 'n']"
ixmatlahuacan,"[('i', 'i'), ('x', 'k'), ('m', 's'), ('a', 'm'), ('t', 'a'), ('l', 't'), ('a', 'l'), ('h', 'a'), ('u', 'W'), ('a', 'A'), ('c', 'k'), ('a', 'a'), ('n', 'n')]","['i', 'k', 's', 'm', 'a', 't', 'l', 'a', 'W', 'A', 'k', 'a', 'n']"
ixmiquilpan,"[('i', 'i'), ('x', 'k'), ('m', 's'), ('i', 'm'), ('q', 'i'), ('u', 'k'), ('i', 'I'), ('l', 'l'), ('p', 'p'), ('a', 'a'), ('n', 'n')]","['i', 'k', 's', 'm', 'i', 'k', 'I', 'l', 'p', 'a', 'n']"
ixtaczoquitlán,"[('i', 'i'), ('x', 'k'), ('t', 's'), ('a', 't'), ('c', 'a'), ('z', 'T'), ('o', 's'), ('q', 'o'), ('u', 'k'), ('i', 'i'), ('t', 't'), ('l', 'l'), ('á', 'A'), ('n', 'n')]","['i', 'k', 's', 't', 'a', 'T', 's', 'o', 'k', 'i', 't', 'l', 'A', 'n']"
loxicha,"[('l', 'l'), ('o', 'o'), ('x', 'k'), ('i', 's'), ('c', 'I'), ('h', 'C'), ('a', 'a')]","['l', 'o', 'k', 's', 'I', 'C', 'a']"
maxwell,"[('m', 'm'), ('a', 'a'), ('x', 'k'), ('w', 's'), ('e', 'w'), ('l', 'E'), ('l', 'Y')]","['m', 'a', 'k', 's', 'w', 'E', 'Y']"
mixtifique,"[('m', 'm'), ('i', 'i'), ('x', 'k'), ('t', 's'), ('i', 't'), ('f', 'i'), ('i', 'f'), ('q', 'I'), ('u', 'k'), ('e', 'e')]","['m', 'i', 'k', 's', 't', 'i', 'f', 'I', 'k', 'e']"
nuxaá,"[('n', 'n'), ('u', 'u'), ('x', 'k'), ('a', 's'), ('á', 'A')]","['n', 'u', 'k', 's', 'A']"
oaxaqueño,"[('o', 'o'), ('a', 'a'), ('x', 'k'), ('a', 's'), ('q', 'a'), ('u', 'k'), ('e', 'E'), ('ñ', 'N'), ('o', 'o')]","['o', 'a', 'k', 's', 'a', 'k', 'E', 'N', 'o']"
phoenix,"[('p', 'p'), ('h', 'o'), ('o', 'E'), ('e', 'n'), ('n', 'i'), ('i', 'k'), ('x', 's')]","['p', 'o', 'E', 'n', 'i', 'k', 's']"
quimixtlán,"[('q', 'k'), ('u', 'i'), ('i', 'm'), ('m', 'i'), ('i', 'k'), ('x', 's'), ('t', 't'), ('l', 'l'), ('á', 'A'), ('n', 'n')]","['k', 'i', 'm', 'i', 'k', 's', 't', 'l', 'A', 'n']"
quiropraxia,"[('q', 'k'), ('u', 'i'), ('i', 'r'), ('r', 'o'), ('o', 'p'), ('p', 'r'), ('r', 'A'), ('a', 'k'), ('x', 's'), ('i', 'j'), ('a', 'a')]","['k', 'i', 'r', 'o', 'p', 'r', 'A', 'k', 's', 'j', 'a']"
rawsense,"[('r', 'r'), ('a', 'a'), ('w', 'u'), ('s', 's'), ('e', 'E'), ('n', 'n'), ('s', 's'), ('e', 'e')]","['r', 'a', 'u', 's', 'E', 'n', 's', 'e']"
rawson,"[('r', 'r'), ('a', 'A'), ('w', 'W'), ('s', 's'), ('o', 'o'), ('n', 'n')]","['r', 'A', 'W', 's', 'o', 'n']"
reixach,"[('r', 'r'), ('e', 'e'), ('i', 'j'), ('x', 'k'), ('a', 's'), ('c', 'A'), ('h', 'C')]","['r', 'e', 'j', 'k', 's', 'A', 'C']"
römer,"[('r', 'r'), ('ö', 'O'), ('m', 'm'), ('e', 'e'), ('r', 'r')]","['r', 'O', 'm', 'e', 'r']"
schön,"[('s', 'e'), ('c', 's'), ('h', 'k'), ('ö', 'O'), ('n', 'n')]","['e', 's', 'k', 'O', 'n']"
sesquióxido,"[('s', 's'), ('e', 'e'), ('s', 's'), ('q', 'k'), ('u', 'J'), ('i', 'O'), ('ó', 'k'), ('x', 's'), ('i', 'i'), ('d', 'D'), ('o', 'o')]","['s', 'e', 's', 'k', 'J', 'O', 'k', 's', 'i', 'D', 'o']"
